央视,#genre#
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250816150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.88&SecurityKey=20250816150033&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3097d326524e01244a284cf0d57ba0ff&ddCalcu=f3f0x09aa7kbda7352d605f2c44e8021a244&sv=10004&ct=android$标清
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250816150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.88&SecurityKey=20250816150033&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c63ea5751d74dc33effe292d409ea1a7&ddCalcu=7ca6x13aaexeaa950745d12d9724edfcf3e3&sv=10004&ct=android$标清
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250816150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.88&SecurityKey=20250816150033&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=178bef7b21e55186b015f76c0b8e852b&ddCalcu=b127x58a8bxeea8fb70bc2617ef5551108b6&sv=10004&ct=android$标清
影视,#genre#
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250816150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.88&SecurityKey=20250816150034&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12bcf3a77a2dc57c3ee1de9ac0bd775c&ddCalcu=c152x7ba7cbdfab30ac7a79ae2dd1ce5e73c&sv=10004&ct=android$高清
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-75/index.m3u8?msisdn=20250816150034bfc4c09119b84c77a6470ea2b9208b1a&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250816150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.88&SecurityKey=20250816150034&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dce63f0febb7219f7aa042ba141435bc&ddCalcu=cdbcv5ea36b43a1f401faebb2b4702a1a97f&sv=10004&ct=android$标清
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250816150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20250816150034&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76519f4fbf298704fc9e1e65bc5fb4bd&ddCalcu=d7b6x45ab1lf9a5fc4bf5b6fe219e897c0f4&sv=10004&ct=android$高清
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-75/index.m3u8?msisdn=202508161500347605e003e63946e69fd999b72c90dc4d&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250816150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20250816150034&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=540c8f4c5d57a3fd4eff93b57d87519a&ddCalcu=a594v10a5cl78a8fd47c55bd3597faf3ef4d&sv=10004&ct=android$标清
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/57/20250415/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250816150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20250816150034&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a02d9022c357b5e4d1553327f41ab4d0&ddCalcu=0ad0x42abdaa9a1042f27c2335375b551ed4&sv=10004&ct=android$蓝光
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250816150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20250816150034&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56650b69470ad6b5e7841d05dbf7dfcd&ddCalcu=d5c6xf6ad5a70afbb6d95407d01a4d867be5&sv=10004&ct=android$高清
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202508161500348fc5c084e73c4b02a2cfd466068bbf1b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250816150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20250816150034&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef49d64a8126f44a1e92dc6dfedafaeb&ddCalcu=beefva4af9aadad6e4fad861c2d62f94e41a&sv=10004&ct=android$标清
CHC动作电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcdzdy/57/20250514/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500554795&pid=2028600720&timestamp=20250816150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=644368714&ParentNodeID=-99&assertID=5500554795&client_ip=106.13.250.88&SecurityKey=20250816150034&promotionId=&mvid=5102072875&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=1&puData=d9b26e4befc21dfec5dc4dbfd86dceeb&ddCalcu=bde9xebac2xd6a6e84dbfebfdc42c1dd5fce&sv=10004&ct=android$蓝光
CHC动作电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcdzdy/51/20250514/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500554795&pid=2028600720&timestamp=20250816150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=644368714&ParentNodeID=-99&assertID=5500554795&client_ip=106.13.250.88&SecurityKey=20250816150034&promotionId=&mvid=5102072875&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=1&puData=71dbe61cbc4f62cd290a45235ff6bd44&ddCalcu=4741xddabbx6eaf6f15c3b2c544fa6029c2d&sv=10004&ct=android$高清
CHC家庭影院,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500554911&pid=2028600720&timestamp=20250816150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=644368373&ParentNodeID=-99&assertID=5500554911&client_ip=106.13.250.88&SecurityKey=20250816150034&promotionId=&mvid=5102072861&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=1&puData=36db21702eb11c47051810137072eecb&ddCalcu=b3c6xedaebb22a710770321e0b11811c5407&sv=10004&ct=android$蓝光
CHC家庭影院,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500554911&pid=2028600720&timestamp=20250816150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=644368373&ParentNodeID=-99&assertID=5500554911&client_ip=106.13.250.88&SecurityKey=20250816150034&promotionId=&mvid=5102072861&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=1&puData=02f295c41d7f4ffab463e74eb99a520a&ddCalcu=a002x2fa52ba9a959cb4e14d77ef346f4fba&sv=10004&ct=android$高清
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/57/20210706/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19199a07f84c2fd0925e175c14e97911&ddCalcu=1119x91a79y99aea4017cf58741ce25f2d90&sv=10004&ct=android$蓝光
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d81ba838bfd9ef1b02d30c39097389e&ddCalcu=e89dx88a31y7ba9a089338cb0f3dd92e0fb1&sv=10004&ct=android$高清
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=202508161500353930df58f8c9460e85cf1d244ec3b071&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e64960c0d4b0afaab783ab95c35c96c8&ddCalcu=8ec6v64a99yc6a503cc05d94bba03a8f7aba&sv=10004&ct=android$标清
高清大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2b7af252ed134f92569da3b35d48465&ddCalcu=5a62x4ba87w4aadf5235b23eadd193645f29&sv=10004&ct=android$高清
高清大片,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=20250816150035d90faa143420496bbb29240bb4c94b1d&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=607463114f8839cb6b7ca1e9e4046b5e&ddCalcu=e650vb7a64w46a0341e194ef18a8c379bc6b&sv=10004&ct=android$标清
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=038a25c3ea2f9523f4f57d60aeac92b4&ddCalcu=40b3x28a9akc2aa5eca30e6ad27f59f542f3&sv=10004&ct=android$标清
红色轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/57/20210706/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dddc07b5d387b0fa497e774be17fea78&ddCalcu=8d7dxadaeclf0a771be5bd437877eb709f4a&sv=10004&ct=android$蓝光
红色轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c88005074b297fc6d0e0fe89c583b369&ddCalcu=9c68x38ab0l30a8550c7948be2f907ef0cd6&sv=10004&ct=android$高清
红色轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=20250816150035af71037ab31847d697b9cf5eda40e40b&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab8d4b4a3484be76dc5cdc2f812ab160&ddCalcu=0a6bv18abdla4a2b148af324c8d4cb5ec7d6&sv=10004&ct=android$标清
华语乐坛最强音,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3035e6054670b640d66bfc59cf9c8053&ddCalcu=3350x03a85kcea96f0c59456c7f0bb6664d0&sv=10004&ct=android$高清
华语乐坛最强音,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250816150035f96305fa58bb48a5b444deb911690c88&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d2f261edf5e851b8985340c3975e3a3&ddCalcu=33adv32aefk52a76913ecd0f453e5885918b&sv=10004&ct=android$标清
周杰伦现场,http://gslbmgsplive.miguvideo.com/wd_r3/virtuallive/5100170828/150/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028600720&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=1&puData=fd1ff74feeba131acafdb8c1b81f5ead&ddCalcu=dfadxe1a5fwffa1784bf1ece8bbad1f3a1ca&sv=10004&ct=android$高清
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250816150035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.88&SecurityKey=20250816150035&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4143c57787b3c53f16bc5279e422439a&ddCalcu=a491x34a43a2ca2547e798772b53ccb5631f&sv=10004&ct=android$高清
最强综艺趴,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=20250816150036a1fdcf1a420445d691d307b7df6d59ec&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0ec2797e3825372344282394dd8b49c&ddCalcu=ce90v4eabca82ad7d9479e33288225434732&sv=10004&ct=android$标清
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32729fffbd81b4a6ad784315bcd118ec&ddCalcu=c3e2x87a12b19adfcfbf5b1d38418b74daa6&sv=10004&ct=android$标清
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cef51943d06e46fd6a1d6f2eaee710ff&ddCalcu=fcfex0fa15a71ae9e4a3ed20f66ed416af6d&sv=10004&ct=android$高清
经典动画大集合,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=202508161500369a84e4dff13e487e8420ff1bc3fc5b9f&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e31caeaeaad9d40c325e1804ed3ccbdd&ddCalcu=ded3vb1accacaa3edaee4a0a8d19ed54203c&sv=10004&ct=android$标清
深度对话,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdbd3f2144022438be893ddbf11ff125&ddCalcu=5b2dx1bafdbf3a1f12f1b4d4d0329284e3b8&sv=10004&ct=android$高清
深度对话,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20250816150036391de4a6b7b24484acb88e0b92956a0f&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=985d919343589bae44398927e6ad24a8&ddCalcu=89a8v45a2dbd9aa169e374239588993b4a4e&sv=10004&ct=android$标清
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/57/20240709/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9aab9a4bb44958026f3b550a73a962d0&ddCalcu=09dax2aa6bd99aaa347bab045459b538f062&sv=10004&ct=android$蓝光
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a263911ac690aa549db9f97f2999f64&ddCalcu=476axf2a96d93a9921f17a9cf699b0da9a45&sv=10004&ct=android$高清
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202508161500364e78582b7a214a43bd90d476da331b9f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fad3d4117ed9e2f9d8e45faa08d33b01&ddCalcu=1f0avbda33d3dad48101a7aefd594ee28fd9&sv=10004&ct=android$标清
